PC1,PC2,PC3,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,pH,sulphates,alcohol,quality,cluster
-3.3146440122049032,1.0195065115816606,-0.08640690670785922,7.5,0.35,0.48,2.517696472610991,-2.8824035882469876,61,176.5,2.97,-0.6539264674066639,8.8,5,4
0.015521440750213777,0.7988958758509206,2.410743797271669,7.3,0.38,0.23,1.8718021769015913,-2.995732273553991,18,102,3.1,-0.5978370007556204,11.2,4,1
0.12987867983379456,-1.4533185667571498,0.663529188697314,5.4,0.185,0.19,1.9600947840472698,-3.036554268074246,36,110,3.26,-0.8915981192837836,9.5,6,3
-2.3326863988360316,-0.035668069809283304,0.4817589867743379,6.3,0.27,0.51,2.028148247292285,-3.0159349808715104,35,200,3.16,-0.616186139423817,9.4,4,4
-1.6750101914111173,-0.012158339415122642,-0.6574343615778346,6.5,0.29,0.52,2.066862759472976,-3.0159349808715104,35,192,3.16,-0.6733445532637656,9.5,6,4
0.6191776139122217,0.3720298690606872,-0.45353963360258104,6.4,0.17,0.3,1.0296194171811581,-3.3813947543659757,33,125,3.03,-0.7133498878774648,10.4,6,3
-0.34329543432249143,0.01992277115254723,-1.3536805258335631,6.7,0.18,0.31,2.3608540011180215,-3.3524072174927233,42,143,3.08,-0.7133498878774648,9.8,7,4
0.6191776139122217,0.3720298690606872,-0.45353963360258104,6.4,0.17,0.3,1.0296194171811581,-3.3813947543659757,33,125,3.03,-0.7133498878774648,10.4,6,3
-2.3326863988360316,-0.035668069809283304,0.4817589867743379,6.3,0.27,0.51,2.028148247292285,-3.0159349808715104,35,200,3.16,-0.616186139423817,9.4,4,4
-1.6750101914111173,-0.012158339415122642,-0.6574343615778346,6.5,0.29,0.52,2.066862759472976,-3.0159349808715104,35,192,3.16,-0.6733445532637656,9.5,6,4
1.076403596833111,-1.7901297896905288,-1.9392650073221571,6.1,0.24,0.26,0.5306282510621704,-3.4112477175156566,61,134,3.19,-0.21072103131565253,11.9,7,3
1.7027479154813978,-0.17769439817634256,-1.4076890798158963,7,0.32,0.29,2.028148247292285,-3.6888794541139363,35,124,3.15,-0.4307829160924542,12.8,7,2
1.9283536482574335,0.9025371341889227,0.1798592723331901,6.9,0.27,0.25,2.0149030205422647,-3.506557897319982,18,117,3.09,-0.9675840262617056,13,6,2
-0.23977851380098503,-0.6733115717481645,-1.8010249033394774,6.5,0.29,0.53,0.5306282510621704,-3.2188758248682006,41,192,3.26,-0.527632742082372,10.4,7,3
-0.3154280595364408,-0.5078479144287439,-1.2820702080325739,6.5,0.29,0.52,0.5306282510621704,-3.3813947543659757,41,193,3.25,-0.527632742082372,10.4,6,3
-0.418530886227263,-0.784791376305497,0.16342746563244626,6.1,0.22,0.25,2.4932054526026954,-3.3524072174927233,54,135,3.21,-0.916290731874155,10.7,5,4
-0.7649521688480262,-1.4720694959902219,-2.383102707851941,6.3,0.22,0.27,1.5040773967762742,-3.3242363405260273,81,157,3.05,-0.2744368457017603,10.7,7,4
1.076403596833111,-1.7901297896905288,-1.9392650073221571,6.1,0.24,0.26,0.5306282510621704,-3.4112477175156566,61,134,3.19,-0.21072103131565253,11.9,7,3
0.5973000055308099,-0.7548323388089132,0.521233016254862,5.6,0.23,0.25,2.0794415416798357,-3.146555163288575,31,101,3.19,-0.8675005677047231,10.4,6,3
1.7027479154813978,-0.17769439817634256,-1.4076890798158963,7,0.32,0.29,2.028148247292285,-3.6888794541139363,35,124,3.15,-0.4307829160924542,12.8,7,2
-0.18621383027939617,0.09187008744792152,-0.42887867648154243,6.8,0.11,0.27,2.151762203259462,-3.123565645063876,45,104,3.2,-0.9942522733438669,9.9,6,3
-0.18621383027939617,0.09187008744792152,-0.42887867648154243,6.8,0.11,0.27,2.151762203259462,-3.123565645063876,45,104,3.2,-0.9942522733438669,9.9,6,3
-3.2501861186693244,-0.8803550685091491,-2.0028972674992604,7.3,0.23,0.41,2.681021528714291,-3.036554268074246,73,223,3.16,-0.342490308946776,9.4,6,4
0.9617956674385201,-1.4343600662635747,0.17181003016978952,6.1,0.2,0.17,0.47000362924573563,-3.036554268074246,46,129,3.3,-0.843970070294529,11.4,6,3
-0.18621383027939617,0.09187008744792152,-0.42887867648154243,6.8,0.11,0.27,2.151762203259462,-3.123565645063876,45,104,3.2,-0.9942522733438669,9.9,6,3
-3.2501861186693244,-0.8803550685091491,-2.0028972674992604,7.3,0.23,0.41,2.681021528714291,-3.036554268074246,73,223,3.16,-0.342490308946776,9.4,6,4
-0.5357253901736576,1.5185391402408892,0.7936090918415265,6.9,0.2,0.41,0.09531017980432493,-2.8134107167600364,36,104,2.99,-0.941608539858445,9.2,5,1
1.0316101743857802,1.1580205620445854,-0.7642108206823107,6.7,0.19,0.32,1.308332819650179,-3.1941832122778293,26,76,2.9,-0.5621189181535413,10.5,7,1
0.4241064956725662,-0.4592549810393536,-0.6484359590496093,6.7,0.28,0.34,2.186051276738094,-3.036554268074246,32,111,3.25,-0.616186139423817,11,7,3
0.4241064956725662,-0.4592549810393536,-0.6484359590496093,6.7,0.28,0.34,2.186051276738094,-3.036554268074246,32,111,3.25,-0.616186139423817,11,7,3
0.6889698748506838,2.0834986778747546,1.0200138324273067,8,0.37,0.31,1.547562508716013,-3.270169119255751,3,127,2.9,-0.3285040669720361,12.1,5,1
0.4241064956725662,-0.4592549810393536,-0.6484359590496093,6.7,0.28,0.34,2.186051276738094,-3.036554268074246,32,111,3.25,-0.616186139423817,11,7,3
1.5764384308141581,-0.781152108846679,-0.7363360621951444,6,0.26,0.29,1.1314021114911006,-3.1941832122778293,37,144,3.22,-0.941608539858445,12.8,7,2
-0.42304146808015086,1.678366034606799,0.7543445042447015,6.4,0.25,0.57,0,-2.7806208939370456,21,122,3,-0.916290731874155,9.5,5,1
-0.7312669119331703,0.72328380156835,0.10456027636010408,6.1,0.25,0.48,2.760009940032921,-2.9565115604007097,25,94,3.07,-0.7985076962177716,9.2,6,4
0.4038384842573399,0.09589162005343946,-1.1431294494362823,6.8,0.14,0.35,0.4054651081081644,-3.0576076772720784,40,117,3.07,-0.3285040669720361,11.1,6,3
1.2914077289609156,-0.029193918412145026,-0.049148875701849226,6.5,0.38,0.26,1.6486586255873816,-3.170085660698769,33,112,3.06,-0.6931471805599453,12.3,7,2
0.4038384842573399,0.09589162005343946,-1.1431294494362823,6.8,0.14,0.35,0.4054651081081644,-3.0576076772720784,40,117,3.07,-0.3285040669720361,11.1,6,3
2.8594063901180493,0.22894500317602817,-0.13164851244187953,5.4,0.15,0.32,0.9162907318741551,-3.2968373663379125,10,51,3.04,-0.5447271754416722,12.6,6,2
-0.42304146808015086,1.678366034606799,0.7543445042447015,6.4,0.25,0.57,0,-2.7806208939370456,21,122,3,-0.916290731874155,9.5,5,1
-0.7312669119331703,0.72328380156835,0.10456027636010408,6.1,0.25,0.48,2.760009940032921,-2.9565115604007097,25,94,3.07,-0.7985076962177716,9.2,6,4
-0.6235636725921103,-0.5136218034681719,-0.48556362350457455,6.8,0.22,0.32,1.7749523509116738,-2.9187712324178627,40,152,3.2,-0.5621189181535413,10.8,6,3
0.24188894341932923,0.647265243177171,-0.5820723637288426,7.2,0.21,0.29,1.1314021114911006,-3.123565645063876,39,122,3,-0.5108256237659907,11.3,6,1
1.5764384308141581,-0.781152108846679,-0.7363360621951444,6,0.26,0.29,1.1314021114911006,-3.1941832122778293,37,144,3.22,-0.941608539858445,12.8,7,2
-1.735736749358777,-0.9654809183289867,0.6921758957785978,6.5,0.46,0.24,2.4423470353692043,-2.9759296462578115,56,171,3.08,-0.579818495252942,9.8,6,4
-3.06504098583248,0.08698748135160678,-1.4813083516149135,6.5,0.18,0.48,2.8903717578961645,-2.9187712324178627,56,183,2.98,-0.4942963218147801,8.5,6,4
0.3554108670290849,-0.34488430635568956,2.827353507625867,6.2,0.32,0.12,1.5686159179138452,-2.9187712324178627,6,97,3.16,-0.6931471805599453,9.3,5,1
-1.7512102589973566,-0.4274330466509154,1.4911758286328973,7.2,0.4,0.24,2.1400661634962708,-2.900422093749666,45,151,3.2,-0.6539264674066639,9.2,5,4
1.5772237154079995,-0.8794247049423948,0.0904802639788798,5.9,0.23,0.24,0.47000362924573563,-3.2968373663379125,32,115,3.21,-0.6733445532637656,11.4,6,3
-3.046618356480605,0.014775406480802786,-1.4680120323358632,6.4,0.18,0.48,2.8903717578961645,-2.9187712324178627,56,183,2.98,-0.4942963218147801,8.5,6,4
0.3554108670290849,-0.34488430635568956,2.827353507625867,6.2,0.32,0.12,1.5686159179138452,-2.9187712324178627,6,97,3.16,-0.6931471805599453,9.3,5,1
-0.44759389730483057,0.39251618130372434,3.935910414982546,6.4,0.37,0.12,1.7749523509116738,-2.8824035882469876,6,91,3.06,-0.7765287894989963,8.4,4,1
-0.5104907735957354,1.4082451551111062,0.9282811275647707,7,0.23,0.42,0.09531017980432493,-2.7806208939370456,35,100,3.04,-0.916290731874155,9.2,5,1
-1.7512102589973566,-0.4274330466509154,1.4911758286328973,7.2,0.4,0.24,2.1400661634962708,-2.900422093749666,45,151,3.2,-0.6539264674066639,9.2,5,4
-1.0516627823222435,-0.1635714553245297,-1.9113895100615752,7.6,0.19,0.37,2.5726122302071057,-3.4112477175156566,52,151,3.18,-0.23572233352106983,10.4,6,4
0.16846318969663623,-1.6060034412242707,-0.3342335856318748,6,0.28,0.27,1.410986973710262,-3.079113882493042,50,147,3.27,-0.579818495252942,11.6,6,3
1.8050035830565303,-0.35809278073884165,-0.8932461056465356,6.2,0.32,0.45,1.0647107369924282,-3.540459448995663,37,94,3.25,-0.5108256237659907,12.4,6,2
-1.0516627823222435,-0.1635714553245297,-1.9113895100615752,7.6,0.19,0.37,2.5726122302071057,-3.4112477175156566,52,151,3.18,-0.23572233352106983,10.4,6,4
-0.547584424566549,-0.18798199959504633,1.3334378399739013,6.4,0.26,0.26,0.09531017980432493,-2.9565115604007097,22,176,3.09,-0.616186139423817,9.3,5,3
2.5031449608840806,-0.4868179561446332,-0.14460427984646912,5.9,0.25,0.27,0.4054651081081644,-3.540459448995663,37,81,3.2,-0.7765287894989963,12.2,6,2
0.6393868246378394,-0.6378761314212059,-0.12187452666076073,6.1,0.28,0.3,2.0476928433652555,-3.473768074496991,33,139,3.22,-0.7765287894989963,11,6,2
1.8707381663668705,1.328794857652564,-0.14547303687904956,6.9,0.19,0.38,0.13976194237515863,-3.7722610630529876,30,105,3.11,-0.9675840262617056,11.4,5,1
-0.18076243260346742,1.5078128763660443,1.0436475810740533,6.4,0.29,0.57,0,-2.8134107167600364,15,120,3.06,-0.8915981192837836,9.5,5,1
-0.38477676465350263,0.5168308563726716,1.3154678704755143,6.8,0.27,0.22,2.8791984572980396,-3.3813947543659757,16,116,3.07,-0.6348782724359695,9.2,5,1
1.1539285262840713,0.9544328871748522,-1.0156186797683961,7.5,0.26,0.38,1.7404661748405046,-3.863232841258714,23,125,3.13,-0.4780358009429998,11.1,6,2
-0.38477676465350263,0.5168308563726716,1.3154678704755143,6.8,0.27,0.22,2.8791984572980396,-3.3813947543659757,16,116,3.07,-0.6348782724359695,9.2,5,1
-0.2103125547315241,-1.4521536559644677,-1.0333317379177696,6.4,0.2,0.22,2.0014800002101243,-3.4420193761824103,53,172,3.24,-0.5447271754416722,11,6,3
-0.5333878786711765,0.010384748555107959,1.0840720778581865,7.3,0.33,0.22,0.3364722366212129,-3.1941832122778293,40,177,3.14,-0.7339691750802004,9.9,5,1
-0.6686919779781678,-0.005144281733532929,1.1662417020286888,7.3,0.34,0.22,0.3364722366212129,-3.123565645063876,43,176,3.14,-0.7765287894989963,9.9,5,1
-0.18076243260346742,1.5078128763660443,1.0436475810740533,6.4,0.29,0.57,0,-2.8134107167600364,15,120,3.06,-0.8915981192837836,9.5,5,1
-1.226374370100221,-1.0089595713131034,0.5195409321832652,6.3,0.24,0.29,0.47000362924573563,-2.9565115604007097,48,185,3.21,-0.6931471805599453,9.4,5,4
-1.3602256228040848,-1.2189278462136126,0.8707482881579027,6.2,0.24,0.22,2.066862759472976,-2.9374633654300153,45,149,3.23,-0.6539264674066639,9.3,5,4
-1.1276461115509213,1.4838541155971459,-0.3892674476609055,7.4,0.16,0.27,2.740840023925201,-2.995732273553991,25,135,2.9,-0.843970070294529,8.7,7,4
-1.1276461115509213,1.4838541155971459,-0.3892674476609055,7.4,0.16,0.27,2.740840023925201,-2.995732273553991,25,135,2.9,-0.843970070294529,8.7,7,4
-1.1276461115509213,1.4838541155971459,-0.3892674476609055,7.4,0.16,0.27,2.740840023925201,-2.995732273553991,25,135,2.9,-0.843970070294529,8.7,7,4
-1.1276461115509213,1.4838541155971459,-0.3892674476609055,7.4,0.16,0.27,2.740840023925201,-2.995732273553991,25,135,2.9,-0.843970070294529,8.7,7,4
-1.396452539736869,0.9833306117382296,-0.6652601676001308,7.2,0.17,0.28,2.865053949911875,-2.995732273553991,33,154,2.94,-0.843970070294529,9,7,4
-0.6208982137303289,0.42014770729017403,-1.2608634802877992,6.9,0.19,0.35,2.6026896854443837,-3.270169119255751,49,118,3,-0.4620354595965587,10.7,6,4
-0.6208982137303289,0.42014770729017403,-1.2608634802877992,6.9,0.19,0.35,2.6026896854443837,-3.270169119255751,49,118,3,-0.4620354595965587,10.7,6,4
1.3883450766253882,0.8633274887234077,-0.9088768270387086,6.8,0.16,0.36,0.26236426446749106,-3.3813947543659757,32,98,3.02,-0.5447271754416722,11.3,6,1
-1.1276461115509213,1.4838541155971459,-0.3892674476609055,7.4,0.16,0.27,2.740840023925201,-2.995732273553991,25,135,2.9,-0.843970070294529,8.7,7,4
1.3461179900246039,1.413892212396698,0.37688234223581774,6.8,0.3,0.27,2.451005098112319,-3.575550768806933,22,97,2.96,-0.9675840262617056,11.7,6,2
-1.3602256228040848,-1.2189278462136126,0.8707482881579027,6.2,0.24,0.22,2.066862759472976,-2.9374633654300153,45,149,3.23,-0.6539264674066639,9.3,5,4
-1.1276461115509213,1.4838541155971459,-0.3892674476609055,7.4,0.16,0.27,2.740840023925201,-2.995732273553991,25,135,2.9,-0.843970070294529,8.7,7,4
-1.396452539736869,0.9833306117382296,-0.6652601676001308,7.2,0.17,0.28,2.865053949911875,-2.995732273553991,33,154,2.94,-0.843970070294529,9,7,4
1.3461179900246039,1.413892212396698,0.37688234223581774,6.8,0.3,0.27,2.451005098112319,-3.575550768806933,22,97,2.96,-0.9675840262617056,11.7,6,2
0.291461095012788,-0.6697051206356366,1.7868818687280912,6.5,0.43,0.18,2.5764217586237734,-3.4420193761824103,25,131,3.23,-0.6733445532637656,10.7,5,2
1.0138536319218765,0.5019394843363685,-0.9462850078528902,6.6,0.17,0.36,0.6418538861723947,-3.3242363405260273,38,110,3.05,-0.616186139423817,11.4,6,3
-0.6208982137303289,0.42014770729017403,-1.2608634802877992,6.9,0.19,0.35,2.6026896854443837,-3.270169119255751,49,118,3,-0.4620354595965587,10.7,6,4
1.3883450766253882,0.8633274887234077,-0.9088768270387086,6.8,0.16,0.36,0.26236426446749106,-3.3813947543659757,32,98,3.02,-0.5447271754416722,11.3,6,1
0.8783831252377801,-0.5465645457481574,3.363478577673259,6.4,0.41,0.01,1.8082887711792655,-3.036554268074246,20,70,3.19,-0.8675005677047231,10,5,1
0.8783831252377801,-0.5465645457481574,3.363478577673259,6.4,0.41,0.01,1.8082887711792655,-3.036554268074246,20,70,3.19,-0.8675005677047231,10,5,1
1.098081465325257,0.7106963734077812,0.3766500537120221,7.4,0.36,0.32,0.6418538861723947,-3.3242363405260273,27,119,3.15,-0.7133498878774648,11.2,6,1
-1.1115765606848598,-0.3620557291062544,1.3815715937556783,6.1,0.17,0.21,0.6418538861723947,-2.4079456086518722,44,130,3.07,-0.8915981192837836,9.7,5,3
2.823169394777996,-1.4174175749291336,1.3088660137129484,5.5,0.28,0.21,0.47000362924573563,-3.4420193761824103,23,85,3.42,-0.8675005677047231,12.5,5,3
2.033650985829439,-1.3761325112740204,-0.9550040076858077,6.6,0.5,0.26,2.424802725718295,-3.540459448995663,32,110,3.27,-0.2484613592984996,12.9,8,2
-0.8588380523208562,-0.24642065559857104,0.55225116851324485,7.1,0.44,0.27,2.128231705849268,-2.864704011147587,60,160,3.16,-1.0216512475319814,11.8,6,4
-1.1723998581328587,-0.45904255170025754,1.332847939271499,6.9,0.38,0.28,2.1162555148025524,-2.7806208939370456,22,166,3.16,-0.3285040669720361,10.6,5,4
-0.8588380523208562,-0.24642065559857104,0.55225116851324485,7.1,0.44,0.27,2.128231705849268,-2.864704011147587,60,160,3.16,-1.0216512475319814,11.8,6,4
-0.6143626443750508,-0.6584104345169677,-0.12135032053206311,6.2,0.24,0.28,2.501435951739211,-3.0159349808715104,54,133,3.19,-0.9942522733438669,10.7,6,4
-1.1206761128703555,-1.0389653166827597,0.7813576550442456,6.1,0.28,0.27,2.0794415416798357,-3.036554268074246,41,162,3.21,-0.6733445532637656,9.9,5,4
1.5753304299898283,1.952586358618793,0.31387269447602,7.6,0.26,0.32,0.26236426446749106,-3.036554268074246,23,76,2.96,-0.7765287894989963,12,6,1
-1.6876580576283886,-0.6564717261461216,-2.987373750013375,7.5,0.16,0.38,2.5416019934645457,-3.146555163288575,70.5,163,3.15,-0.19845093872383832,10.4,7,4
0.3674696524210263,0.02757268489632722,3.140885255816258,6.5,0.36,0.16,0.26236426446749106,-2.9187712324178627,11,107,3.19,-0.941608539858445,8.5,5,1
-0.2912495843762817,0.5869535531507925,3.320654383648475,6.6,0.35,0.19,2.3513752571634776,-2.8134107167600364,15,82,3.13,-0.9675840262617056,9.9,4,1
-1.0011557554427508,-0.801793627221732,0.18210618626880481,5.7,0.25,0.26,2.5257286443082556,-3.0159349808715104,52.5,120,3.08,-0.7985076962177716,9.4,6,4
-0.8291089650578141,0.5141832437764523,1.4212669324571698,7.4,0.37,0.26,2.2617630984737906,-2.995732273553991,33,134,3.13,-0.7765287894989963,10.4,5,1
1.6426582181811633,-1.4735538602286,0.6767234825220647,5.7,0.25,0.21,0.4054651081081644,-3.123565645063876,21,108,3.3,-0.527632742082372,11,6,3
1.615647399253645,-1.3609821368743409,0.5899841158290711,5.8,0.23,0.21,0.4054651081081644,-3.123565645063876,21,110,3.3,-0.5621189181535413,11,6,3
0.584652448072622,-0.643470413866675,0.9918208745921586,5.4,0.265,0.28,2.0541237336955462,-2.9565115604007097,27,91,3.19,-0.9675840262617056,10.4,6,3
-0.9236171649279699,-1.0379465737762354,-0.1073305091130555,5.7,0.25,0.27,2.379546134130174,-2.995732273553991,58,116,3.1,-0.6931471805599453,9.8,6,4
-0.8426250258543444,-0.7309709457754628,0.23238403794190943,5.7,0.25,0.26,2.5257286443082556,-3.0159349808715104,52.5,106,3.08,-0.7985076962177716,9.4,6,4
-0.18833479249194135,-1.1933990855676522,-0.12258144612529775,5.9,0.23,0.28,2.151762203259462,-3.079113882493042,37,142,3.23,-0.6348782724359695,10.6,6,3
-0.3969404517593273,-0.8832792618151216,1.1128783959769244,6.2,0.3,0.32,0.1823215567939546,-2.9565115604007097,32,185,3.28,-0.8209805520698302,10.1,5,3
1.352684474038046,0.634440643822272,0.16815300747970063,6.5,0.33,0.24,2.6741486494265287,-3.036554268074246,20,96,3.06,-1.2039728043259361,11.5,8,2
1.319563163711753,1.4868282092800311,0.7066190811297552,7.4,0.26,0.29,1.308332819650179,-3.036554268074246,14,73,3.06,-0.7985076962177716,11.4,6,1
0.09588234528204602,1.4714666954007625,0.3710132459758937,7,0.2,0.4,0.09531017980432493,-2.8473122684357177,30,93,3.03,-0.9675840262617056,9.2,6,1
0.25544500752993016,0.7243011240344563,0.24025915651899815,6.5,0.21,0.42,0.09531017980432493,-2.8302178350764176,33,101,3.12,-0.9675840262617056,9.7,6,1
1.2328793849287862,1.2379365722180338,0.6523426521345512,7.3,0.25,0.27,1.33500106673234,-3.0576076772720784,16,79,3.07,-0.7765287894989963,11.3,6,1
-1.3012747256154569,-0.3590869979337325,1.0961947470481779,6.8,0.27,0.24,1.5260563034950492,-2.322787800311565,36,127,3.15,-0.7133498878774648,9.6,6,4
-2.5151517394371465,0.631292137542627,0.2229415932050854,6.7,0.24,0.3,2.3223877202902252,-2.659260036932778,44,179,2.86,-0.7765287894989963,8.9,6,4
0.44324473950951776,0.05080111656011457,0.5978518915023372,6.4,0.14,0.28,2.066862759472976,-2.864704011147587,21,82,3.26,-1.0216512475319814,10,6,3
0.25607262078421794,-0.2955909096030818,2.766925815773051,6.4,0.5,0.2,0.8754687373538999,-2.8302178350764176,19,112,3.18,-0.916290731874155,9.2,6,1
-1.4229897039082224,0.31633400297602676,2.466828468690227,6.6,0.41,0.27,2.3702437414678603,-2.2072749131897207,20,103,3.08,-0.8915981192837836,9,6,4
2.1829265707867407,-0.04307613901902904,-1.1085513645636103,6.4,0.25,0.28,1.589235205116581,-3.506557897319982,29,98,3.09,-0.5447271754416722,12.8,7,2
-1.4229897039082224,0.31633400297602676,2.466828468690227,6.6,0.41,0.27,2.3702437414678603,-2.2072749131897207,20,103,3.08,-0.8915981192837836,9,6,4
-0.29972226459938817,1.5942575793645049,1.0700615524115105,8,0.25,0.35,0.09531017980432493,-2.9187712324178627,13,136,3.08,-0.5978370007556204,9.5,5,1
0.44324473950951776,0.05080111656011457,0.5978518915023372,6.4,0.14,0.28,2.066862759472976,-2.864704011147587,21,82,3.26,-1.0216512475319814,10,6,3
-0.06077178060939842,0.17949839930951833,0.5326101878900191,6.6,0.21,0.34,1.7227665977411035,-3.079113882493042,30,140,3.22,-0.9675840262617056,11,5,1
0.25607262078421794,-0.2955909096030818,2.766925815773051,6.4,0.5,0.2,0.8754687373538999,-2.8302178350764176,19,112,3.18,-0.916290731874155,9.2,6,1
0.6490599124360974,0.3514732050534887,0.8743771754115602,6.3,0.29,0.23,2.653241964607215,-3.2968373663379125,24,99,3.08,-0.9675840262617056,10.6,6,2
-1.7279529768095359,-0.7516222353257609,1.249356991606781,6.9,0.37,0.23,2.2512917986064953,-2.864704011147587,54,166,3.23,-0.8675005677047231,10,5,4
-1.7279529768095359,-0.7516222353257609,1.249356991606781,6.9,0.37,0.23,2.2512917986064953,-2.864704011147587,54,166,3.23,-0.8675005677047231,10,5,4
2.6002852440117246,-0.7848323888665489,0.061416064341366594,5.7,0.31,0.28,1.410986973710262,-3.506557897319982,22,86,3.31,-0.9675840262617056,11.7,7,2
